Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2024-01-06 17:40:00,NA,NA,NA,6.196252,6.183252,6.185236,6.195367,6.193811,6.2013489999999996,6.184869,6.192834,6.2044,6.505578,6.146,60.45,94.47,61.4,104.5,12.96,0.76,3.06,0.73,0.73,4.78,14.25,2.13,1.497,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0989,16.978879995,6.795154,11825,13.28,6.987,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 17:50:00,NA,NA,NA,6.200342,6.18786,6.186975,6.194421,6.191766,6.196191,6.181268,6.189355,6.190484,6.50509,6.146,60.35,94.32,61.31,104.79,12.99,0.81,3.25,0.72,0.72,4.79,14.27,2.12,1.496,6.42,12.36,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09823,16.978407946500003,6.795543,11826,13.33,7.007,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 18:00:00,NA,NA,NA,6.198572,6.179254,6.182855,6.190881,6.1867,6.195978,6.181818,6.188135,6.187738,6.508966,6.138,60.47,94.53,61.44,104.56,12.97,0.87,3.47,0.76,0.76,4.79,14.27,2.13,1.498,6.42,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10242,16.981360011,6.79676,11827,13.33,7.018,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 18:10:00,NA,NA,NA,6.194055,6.176568,6.181238,6.181818,6.180963,6.191186,6.180108,6.188287,6.187524,6.514306,6.136,60.41,94.44,61.39,104.92,13.01,0.82,3.29,0.74,0.74,4.78,14.24,2.13,1.496,6.42,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.09845,16.9785629475,6.791021,11828,13.33,7.02,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 18:20:00,NA,NA,NA,6.185114,6.169427,6.169153,6.176202,6.174676,6.18432,6.177759,6.185449,6.190973,6.519403,6.144,60.4,94.4,61.36,104.83,13,0.82,3.29,0.75,0.75,4.78,14.25,2.13,1.499,6.42,12.36,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10323,16.9819306965,6.790382,11829,13.34,7.02,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 18:30:00,NA,NA,NA,6.180231,6.170282,6.170587,6.17669,6.17843,6.186975,6.172937,6.181085,6.190424,6.516382,6.132,60.42,94.46,61.4,104.2,12.93,0.85,3.41,0.73,0.73,4.79,14.27,2.13,1.5,6.42,12.34,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10335,16.9820152425,6.792222,11830,13.29,7.023,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 18:40:00,NA,NA,NA,6.185876,6.172998,6.171991,6.173761,6.176813,6.186182,6.170587,6.17962,6.188012,6.514642,6.136,60.52,94.6,61.49,104.85,13,0.82,3.3,0.71,0.71,4.8,14.3,2.13,1.498,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10061,16.9800847755,6.793906,11831,13.28,7.026,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 18:50:00,NA,NA,NA,6.184106,6.174676,6.17486,6.180505,6.177911,6.186914,6.17019,6.178949,6.183221,6.516168,6.143,60.54,94.62,61.51,104.62,12.97,0.82,3.28,0.74,0.74,4.8,14.29,2.13,1.5,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10252,16.981430466,6.79481,11832,13.28,7.028,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 19:00:00,NA,NA,NA,6.185663,6.179132,6.178216,6.185541,6.182764,6.19143,6.175287,6.179926,6.179071,6.5198,6.142,60.63,94.76,61.6,104.75,12.99,0.84,3.35,0.78,0.78,4.78,14.24,2.13,1.499,6.42,12.31,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10079,16.980211594500002,6.795356,11833,13.28,7.023,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 19:10:00,NA,NA,NA,6.18786,6.181848,6.180292,6.185296,6.182702,6.185236,6.167261,6.178308,6.179162,6.521722,6.141,60.63,94.76,61.59,105.52,13.09,0.75,2.99,0.71,0.71,4.81,14.33,2.13,1.499,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10324,16.981937742,6.795824,11834,13.28,7.004,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 19:20:00,NA,NA,NA,6.197382,6.186548,6.18316,6.187616,6.180994,6.180017,6.169885,6.178186,6.179895,6.525842,6.136,60.59,94.72,61.57,105.27,13.06,0.76,3.06,0.71,0.71,4.82,14.36,2.13,1.498,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10135,16.9806061425,6.796183,11835,13.28,6.971,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 19:30:00,NA,NA,NA,6.198572,6.184564,6.180994,6.184686,6.181665,6.188623,6.172388,6.177118,6.178308,6.526636,6.145,60.55,94.63,61.51,105.49,13.08,0.76,3.06,0.71,0.71,4.81,14.32,2.13,1.503,6.42,12.31,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10491,16.983114340500002,6.796245,11836,13.28,6.908,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 19:40:00,NA,NA,NA,6.200708,6.186151,6.183801,6.187036,6.183618,6.188867,6.172845,6.180292,6.179071,6.52688,6.138,60.55,94.65,61.52,105.32,13.06,0.78,3.12,0.73,0.73,4.8,14.31,2.13,1.501,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10255,16.9814516025,6.797275,11837,13.28,6.831,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 19:50:00,NA,NA,NA,6.199854,6.184472,6.18252,6.1863340000000004,6.183008,6.185358,6.169855,6.179803,6.180017,6.523645,6.122,60.49,94.6,61.49,105.29,13.06,0.82,3.27,0.75,0.75,4.82,14.36,2.13,1.5,6.42,12.31,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10108,16.980415914,6.797399,11838,13.28,6.779,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 20:00:00,NA,NA,NA,6.19555,6.17669,6.177301,6.180414,6.180322,6.186487,6.171838,6.180231,6.18081,6.52221,6.119,60.45,94.54,61.45,105.08,13.04,0.82,3.28,0.76,0.76,4.81,14.34,2.13,1.502,6.42,12.36,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10395,16.9824379725,6.79768,11839,13.28,6.785,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 20:10:00,NA,NA,NA,6.188776,6.172235,6.171228,6.17959,6.180261,6.185174,6.171411,6.178827,6.180994,6.520746,6.122,60.4,94.45,61.39,105.01,13.03,0.71,2.83,0.7,0.7,4.8,14.31,2.13,1.501,6.42,12.38,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1028,16.98162774,6.797962,11840,13.33,6.818,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 20:20:00,NA,NA,NA,6.185052,6.172418,6.171198,6.177332,6.172876,6.176843,6.165155,6.170587,6.178705,6.520837,6.135,60.46,94.52,61.44,104.58,12.97,0.83,3.32,0.75,0.75,4.82,14.37,2.13,1.502,6.41,12.37,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10372,16.982275926,6.798584,11841,13.33,6.856,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 20:30:00,NA,NA,NA,6.181451,6.163721,6.164392,6.168604,6.173028,6.175348,6.166711,6.17135,6.182611,6.519891,6.116,60.39,94.45,61.39,103.74,12.87,0.69,2.77,0.68,0.68,4.73,14.1,2.13,1.502,6.42,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10437,16.9827338835,6.799161,11842,13.33,6.883,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 20:40:00,NA,NA,NA,6.17019,6.167352,6.156824,6.163171,6.168634,6.181818,6.156518,6.166742,6.174615,6.521234,6.109,60.35,94.42,61.37,104.52,12.97,0.74,2.96,0.76,0.76,4.77,14.22,2.13,1.502,6.42,12.37,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10599,16.9838752545,6.799271,11843,13.34,6.919,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 20:50:00,NA,NA,NA,6.1707090000000004,6.164422,6.162988,6.168481,6.167749,6.181756,6.159998,6.181177,6.1672,6.521112,6.122,60.44,94.52,61.44,104.8,13,0.87,3.5,0.73,0.73,4.82,14.36,2.13,1.502,6.41,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10487,16.983086158499997,6.799521,11844,13.29,6.919,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 21:00:00,NA,NA,NA,6.180414,6.177881,6.174402,6.17962,6.172571,6.176477,6.151544,6.151361,6.169732,6.520685,6.13,60.45,94.51,61.43,105.03,13.03,0.86,3.44,0.75,0.75,4.79,14.27,2.14,1.505,6.42,12.33,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10841,16.9855802655,6.798787,11845,13.29,6.9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 21:10:00,NA,NA,NA,6.177179,6.167047,6.170892,6.175134,6.179162,6.186761,6.161706,6.163354,6.167383,6.527765,6.129,60.32,94.32,61.31,104.93,13.02,0.84,3.35,0.73,0.73,4.8,14.3,2.13,1.502,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10356,16.982163198000002,6.79032,11846,13.28,6.9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 21:20:00,NA,NA,NA,6.177057,6.167505,6.16842,6.174188,6.173822,6.185968,6.163721,6.16955,6.166864,6.531946,6.137,60.35,94.35,61.32,104.92,13.01,0.68,2.72,0.72,0.72,4.81,14.32,2.14,1.503,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10675,16.9844107125,6.782464,11847,13.28,6.935,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 21:30:00,NA,NA,NA,6.181054,6.169916,6.170618,6.180994,6.175622,6.18493,6.164117,6.1700989999999996,6.168451,6.535486,6.11,60.29,94.32,61.31,104.56,12.98,0.76,3.03,0.7,0.7,4.79,14.28,2.14,1.506,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10937,16.9862566335,6.783789,11848,13.28,6.977,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 21:40:00,NA,NA,NA,6.180017,6.17138,6.170496,6.173364,6.178583,6.181421,6.16427,6.164453,6.170374,6.531946,6.126,60.3,94.29,61.29,104.86,13.01,0.84,3.35,0.76,0.76,4.79,14.27,2.14,1.503,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10701,16.984593895499998,6.787607,11849,13.28,6.968,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 21:50:00,NA,NA,NA,6.189203,6.178369,6.175043,6.179224,6.176141,6.181177,6.161401,6.166284,6.168939,6.524133,6.126,60.29,94.27,61.28,104.75,12.99,0.78,3.1,0.71,0.71,4.8,14.29,2.14,1.504,6.42,12.32,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10654,16.984262757,6.790725,11850,13.28,6.911,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 22:00:00,NA,NA,NA,6.187738,6.176294,6.175043,6.178705,6.173822,6.17489,6.161462,6.165368,6.166742,6.517846,6.131,60.31,94.29,61.29,104.85,13.01,0.71,2.86,0.72,0.72,4.8,14.3,2.14,1.504,6.42,12.31,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10724,16.984755942,6.792737,11851,13.29,6.793,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 22:10:00,NA,NA,NA,6.1857239999999996,6.177911,6.173364,6.17486,6.168451,6.173334,6.154718,6.16131,6.159052,6.512079,6.123,60.3,94.3,61.3,104.84,13.01,0.72,2.88,0.76,0.76,4.78,14.24,2.14,1.505,6.42,12.33,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10765,16.9850448075,6.794,11852,13.29,6.706,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 22:20:00,NA,NA,NA,6.188104,6.178705,6.176568,6.176599,6.168176,6.170862,6.156793,6.164178,6.160791,6.508752,6.117,60.33,94.36,61.33,104.76,13,0.95,3.8,0.78,0.78,4.82,14.37,2.14,1.503,6.42,12.34,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10647,16.984213438500003,6.793812,11853,13.29,6.684,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 22:30:00,NA,NA,NA,6.18963,6.178491,6.175226,6.181421,6.178766,6.176477,6.158838,6.16012,6.163507,6.506036,6.124,60.38,94.43,61.38,103.43,12.83,0.75,3,0.73,0.73,4.81,14.32,2.14,1.507,6.42,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.11089,16.9873275495,6.79375,11854,13.33,6.624,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 22:40:00,NA,NA,NA,6.190759,6.17727,6.174982,6.182123,6.176813,6.177087,6.159234,6.167962,6.164117,6.505456,6.124,60.4,94.46,61.4,102.76,12.75,0.41,1.65,0.68,0.68,4.83,14.38,2.14,1.505,6.42,12.39,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10877,16.9858339035,6.793469,11855,13.34,6.566,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 22:50:00,NA,NA,NA,6.184381,6.180108,6.168878,6.173974,6.171625,6.177301,6.15664,6.159296,6.164117,6.505456,6.095,60.31,94.39,61.36,102.39,12.71,0.63,2.53,0.71,0.71,4.77,14.22,2.14,1.504,6.42,12.4,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10762,16.985023671,6.7935,11856,13.35,6.435,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 23:00:00,NA,NA,NA,6.179529,6.170556,6.172662,6.179193,6.17669,6.175958,6.157312,6.160455,6.16131,6.504663,6.085,60.25,94.33,61.32,104.13,12.93,0.77,3.09,0.71,0.71,4.79,14.27,2.14,1.507,6.42,12.38,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1117,16.987898235,6.793968,11857,13.35,6.307,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 23:10:00,NA,NA,NA,6.178064,6.169824,6.172937,6.175531,6.165399,6.166254,6.156671,6.16366,6.160974,6.504632,6.086,60.3,94.41,61.37,104.31,12.95,0.72,2.89,0.68,0.68,4.78,14.24,2.14,1.505,6.42,12.38,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10789,16.9852138995,6.794951,11858,13.36,6.263,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 23:20:00,NA,NA,NA,6.174768,6.172815,6.170038,6.176019,6.16485,6.168726,6.152094,6.159631,6.153375,6.508783,6.11,60.24,94.25,61.26,104.62,12.98,0.63,2.53,0.72,0.72,4.82,14.36,2.14,1.506,6.42,12.37,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10912,16.986080496,6.7952,11859,13.32,6.274,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 23:30:00,NA,NA,NA,6.179284,6.173456,6.17016,6.173852,6.164484,6.167688,6.148309,6.154992,6.1556940000000004,6.51217,6.113,60.24,94.23,61.25,104.63,12.98,0.76,3.06,0.76,0.76,4.81,14.32,2.14,1.505,6.42,12.34,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.10887,16.9859043585,6.795138,11860,13.31,6.304,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 23:40:00,NA,NA,NA,6.183466,6.171106,6.166376,6.165613,6.162103,6.17019,6.154596,6.15487,6.157617,6.5144590000000004,6.115,60.35,94.39,61.36,103.58,12.85,0.38,1.5,0.61,0.61,4.81,14.33,2.14,1.508,6.42,12.34,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.11263,16.9885534665,6.795777,11861,13.31,6.34,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-06 23:50:00,NA,NA,NA,6.185114,6.168878,6.16427,6.16781,6.165918,6.173761,6.157678,6.162927,6.152216,6.516107,6.107,60.26,94.29,61.29,104.15,12.93,0.69,2.77,0.71,0.71,4.77,14.21,2.14,1.506,6.42,12.33,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1094,16.98627777,6.795949,11862,13.3,6.315,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-07 00:00:00,NA,NA,NA,6.184686,6.168664,6.165399,6.168604,6.166498,6.173883,6.157068,6.163202,6.15191,6.516382,6.099,60.28,94.33,61.32,104.09,12.92,0.61,2.44,0.66,0.66,4.81,14.33,2.14,1.508,6.42,12.34,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.11262,16.988546421,6.796167,11863,13.3,6.293,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-07 00:10:00,NA,NA,NA,6.184137,6.169214,6.164087,6.167505,6.161615,6.171625,6.157434,6.165704,6.155206,6.518274,6.093,60.27,94.34,61.32,103.91,12.9,0.75,3.01,0.77,0.77,4.79,14.27,2.14,1.509,6.42,12.34,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.11452,16.989885066,6.796635,11864,13.3,6.32,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-07 00:20:00,NA,NA,NA,6.183648,6.16842,6.161157,6.161646,6.159875,6.173028,6.16018,6.166681,6.156183,6.518915,6.093,60.22,94.26,61.27,104.52,12.98,0.84,3.35,0.74,0.74,4.8,14.31,2.14,1.506,6.42,12.34,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.11,16.9867005,6.79665,11865,13.31,6.361,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
