Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-01-13 00:40:00,NA,NA,NA,5.487695,5.475458,5.474664,5.48034,5.477716,5.485254,5.473291,5.474237,5.464898,5.3948,5.635,69.48,110.27,71.67,104.52,13.13,0.96,4.14,1.74,1.7,4.02,11.95,1.78,1.57,1.102,6.11,12.51,1.2,5.471,68.94,109.95,71.47,104.01,13.12,3.97,11.82,10.97,7.71,2.92,12,1.2,23.3652,16.46195166,5.42543,20.040048185599957,6972,13.4,3.538,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 00:50:00,NA,NA,NA,5.443872,5.4681940000000004,5.469842,5.46911,5.465478,5.475183,5.471216,5.476556,5.461267,5.396692,5.639,69.5,110.29,71.69,105.08,13.2,0.87,3.79,1.74,1.69,4,11.89,1.86,1.57,1.103,6.11,12.5,1.2,5.474,68.95,109.96,71.47,103.89,13.1,4,11.91,10.97,7.711,2.92,12,1.2,23.36629,16.4627196195,5.438,20.040832253119945,6973,13.41,3.509,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 01:00:00,NA,NA,NA,5.433801,5.440454,5.479791,5.503412,5.484094,5.49032,5.452905,5.457422,5.454675,5.401575,5.647,69.51,110.27,71.68,105.13,13.2,0.97,4.2,1.76,1.72,3.99,11.88,1.88,1.57,1.104,6.11,12.51,1.2,5.467,68.92,109.93,71.46,104.29,13.16,3.96,11.78,10.97,7.712,2.92,11.99,1.2,23.36773,16.4637341715,5.431415,20.04186808543999,6974,13.4,3.495,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 01:10:00,NA,NA,NA,5.43612,5.465997,5.465173,5.486017,5.480829,5.489587,5.468744,5.469385,5.451471,5.402551,5.66,69.56,110.3,71.69,105.08,13.19,1.03,4.44,1.79,1.74,3.99,11.87,1.84,1.57,1.105,6.11,12.51,1.2,5.478,68.92,109.89,71.43,103.82,13.09,3.98,11.85,10.97,7.712,2.92,11.93,1.2,23.36906,16.464671223,5.423909,20.042824791679987,6975,13.41,3.453,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 01:20:00,NA,NA,NA,5.422906,5.479394,5.481897,5.48913,5.474481,5.4815,5.470453,5.472467,5.451837,5.408166,5.653,69.51,110.25,71.66,105.04,13.19,1.05,4.51,1.76,1.71,4,11.89,1.94,1.57,1.104,6.11,12.47,1.2,5.484,68.95,109.92,71.45,105.03,13.24,3.96,11.77,10.97,7.712,2.92,11.93,1.2,23.36742,16.463515761,5.42369,20.041645093759957,6976,13.4,3.415,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 01:30:00,NA,NA,NA,5.446313,5.474542,5.480981,5.489068,5.476068,5.484521,5.47445,5.47445,5.451135,5.396387,5.649,69.53,110.3,71.69,105.14,13.2,1.12,4.78,1.77,1.72,3.98,11.85,1.86,1.57,1.105,6.11,12.43,1.2,5.505,69,109.93,71.45,104.88,13.22,3.97,11.8,10.97,7.713,2.92,11.93,1.2,23.36815,16.4640300825,5.423836,20.042170203200005,6977,13.35,3.396,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 01:40:00,NA,NA,NA,5.4513489999999996,5.447198,5.442834,5.453027,5.472284,5.478204,5.472009,5.474695,5.453027,5.400628,5.638,69.49,110.27,71.67,105.34,13.23,1.23,5.23,1.86,1.82,3.97,11.82,1.79,1.57,1.104,6.11,12.42,1.2,5.484,68.94,109.92,71.45,104.57,13.19,3.98,11.83,10.97,7.712,2.92,11.93,1.2,23.36622,16.462670301,5.437063,20.04078190015999,6978,13.34,3.409,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 01:50:00,NA,NA,NA,5.436426,5.479394,5.481927,5.4979189999999996,5.477044,5.472955,5.461206,5.467004,5.458612,5.412714,5.627,69.53,110.37,71.74,105.51,13.26,0.6,2.7,1.89,1.84,3.97,11.8,1.84,1.57,1.104,6.11,12.42,1.2,5.494,68.98,109.94,71.46,104.99,13.24,3.95,11.75,10.97,7.713,2.92,11.92,1.2,23.36715,16.4633255325,5.436756,20.04145087519995,6979,13.34,3.458,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 02:00:00,NA,NA,NA,5.42843,5.467096,5.499231,5.513422,5.499902,5.515588,5.464441,5.469415,5.461694,5.403802,5.66,69.56,110.3,71.7,105.38,13.23,1.05,4.53,1.8,1.75,3.96,11.78,1.77,1.57,1.105,6.11,12.42,1.2,5.5,69,109.95,71.47,105.31,13.27,3.94,11.73,10.97,7.714,2.92,11.98,1.2,23.36806,16.463966673,5.432278,20.042105463680002,6980,13.34,3.514,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 02:10:00,NA,NA,NA,5.421533,5.480249,5.494378,5.509027,5.51095,5.508905,5.474206,5.473077,5.464594,5.398736,5.618,69.5,110.35,71.73,105.42,13.25,1.49,6.28,1.82,1.77,3.97,11.8,1.93,1.57,1.105,6.11,12.42,1.2,5.512,69.02,109.94,71.46,105.26,13.26,3.94,11.73,10.97,7.714,2.92,11.99,1.2,23.3691,16.464699405,5.424172,20.042853564800012,6981,13.34,3.519,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 02:20:00,NA,NA,NA,5.445306,5.491449,5.492456,5.49743,5.496515,5.50094,5.467401,5.465997,5.463403,5.384118,5.634,69.53,110.34,71.72,105.27,13.22,0.79,3.46,1.72,1.67,3.97,11.81,1.8,1.57,1.105,6.11,12.47,1.21,5.495,68.96,109.9,71.43,105.06,13.24,3.97,11.82,10.97,7.713,2.92,12,1.21,23.36794,16.463882127,5.430405,20.042019144319998,6982,13.34,3.484,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 02:30:00,NA,NA,NA,5.467035,5.488214,5.494653,5.495874,5.492456,5.4927,5.470575,5.4638,5.464014,5.381433,5.642,69.54,110.33,71.72,105.24,13.22,1.17,4.99,1.77,1.73,3.98,11.85,1.85,1.57,1.105,6.11,12.49,1.21,5.469,68.95,109.97,71.48,104.79,13.22,3.9,11.6,10.97,7.712,2.92,12,1.21,23.36856,16.464318948,5.43642,20.042465127679993,6983,13.39,3.415,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 02:40:00,NA,NA,NA,5.465234,5.480066,5.490106,5.50036,5.489526,5.481988,5.46377,5.465448,5.462213,5.384637,5.62,69.5,110.35,71.73,105.17,13.22,1.28,5.45,1.83,1.79,3.97,11.82,1.94,1.57,1.106,6.11,12.5,1.21,5.485,68.97,109.95,71.47,105,13.24,3.95,11.75,10.97,7.713,2.92,12.01,1.21,23.3671,16.463290305,5.439288,20.041414908799972,6984,13.39,3.353,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 02:50:00,NA,NA,NA,5.462823,5.475061,5.49563,5.497766,5.494562,5.476922,5.461511,5.464502,5.452936,5.377313,5.58,69.4,110.33,71.71,105.03,13.21,0.91,3.97,1.76,1.72,3.97,11.82,1.8,1.57,1.106,6.11,12.49,1.21,5.487,68.98,109.96,71.48,104.67,13.2,3.95,11.76,10.97,7.711,2.92,12.02,1.21,23.36723,16.4633818965,5.425694,20.041508421439996,6985,13.39,3.321,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 03:00:00,NA,NA,NA,5.436822,5.479394,5.483698,5.493066,5.493402,5.474573,5.458215,5.462884,5.459985,5.371942,5.572,69.39,110.33,71.71,104.88,13.2,1.25,5.31,1.8,1.75,3.99,11.87,1.96,1.57,1.109,6.11,12.5,1.21,5.479,68.97,109.97,71.48,105.09,13.25,3.94,11.72,10.97,7.714,2.92,11.98,1.21,23.36862,16.464361221,5.411245,20.042508287359997,6986,13.4,3.267,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 03:10:00,NA,NA,NA,5.440637,5.475122,5.473871,5.492944,5.486261,5.477991,5.450342,5.43667,5.464898,5.373285,5.588,69.4,110.29,71.69,104.98,13.2,0.57,2.58,1.75,1.71,3.98,11.85,1.83,1.57,1.105,6.11,12.49,1.21,5.459,68.92,109.97,71.48,105.41,13.3,3.96,11.79,10.97,7.712,2.92,11.98,1.21,23.36727,16.4634100785,5.415354,20.041537194559954,6987,13.45,3.211,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 03:20:00,NA,NA,NA,5.457422,5.449121,5.472314,5.479364,5.472009,5.469781,5.449274,5.462335,5.447778,5.370935,5.617,69.48,110.31,71.7,104.81,13.17,2.16,8.979999,1.81,1.76,3.98,11.85,1.97,1.57,1.109,6.11,12.43,1.21,5.447,68.88,109.94,71.46,105.24,13.28,3.94,11.71,10.93,7.684,2.92,11.94,1.21,23.35904,16.457611632,5.420764,20.035617125120012,6988,13.4,3.147,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 03:30:00,NA,NA,NA,5.466608,5.475244,5.470758,5.471429,5.463922,5.465448,5.451379,5.443078,5.45263,5.377954,5.633,69.5,110.31,71.7,104.7,13.15,1,4.31,1.77,1.72,3.98,11.83,1.99,1.57,1.105,6.11,12.47,1.21,5.454,68.93,109.99,71.5,105.15,13.27,3.97,11.82,10.97,7.711,2.92,11.92,1.21,23.35958,16.457992089,5.405983,20.03600556223996,6989,13.4,3.09,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 03:40:00,NA,NA,NA,5.451776,5.462579,5.46914,5.463983,5.461114,5.47088,5.448877,5.451105,5.442621,5.380212,5.624,69.49,110.31,71.7,104.18,13.09,1.1,4.73,1.73,1.69,4,11.9,1.8,1.57,1.105,6.11,12.43,1.21,5.446,68.91,109.99,71.49,104.62,13.21,3.96,11.78,10.97,7.712,2.92,11.97,1.21,23.3606,16.45871073,5.409842,20.03673927679999,6990,13.35,3.045,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 03:50:00,NA,NA,NA,5.442621,5.464532,5.470422,5.471552,5.461755,5.472009,5.450311,5.455804,5.429986,5.376276,5.607,69.45,110.31,71.7,104.34,13.12,1.23,5.24,1.83,1.79,4,11.9,2.36,1.57,1.102,6.1,12.43,1.21,5.444,68.91,110,71.5,104.57,13.2,3.97,11.8,10.96,7.708,2.92,11.97,1.21,23.35771,16.4566745805,5.413117,20.034660418879948,6991,13.35,3.02,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 04:00:00,NA,NA,NA,5.409448,5.44967,5.45083,5.464746,5.459283,5.458978,5.449609,5.453699,5.439355,5.381311,5.599,69.44,110.32,71.71,104.43,13.13,1.72,7.23,1.95,1.91,4,11.89,1.59,1.56,1.101,6.11,12.36,1.21,5.443,68.92,110.01,71.5,104.76,13.22,NA,NA,10.96,7.709,2.92,11.81,1.2,23.35762,16.456611171000002,5.415442,20.034595679360013,6992,13.4,2.98,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 04:10:00,NA,NA,NA,5.386957,5.425195,5.447595,5.454828,5.454034,5.456628,5.438501,5.438684,5.442743,5.383478,5.592,69.43,110.33,71.72,104.47,13.14,1.12,4.79,1.82,1.78,4,11.91,1.68,1.56,1.099,6.11,12.43,1.21,5.448,68.9,109.96,71.47,104.59,13.2,3.97,11.8,10.96,7.706,2.92,11.93,1.2,23.35951,16.4579427705,5.41724,20.035955209280004,6993,13.35,2.972,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 04:20:00,NA,NA,NA,5.39364,5.433404,5.444086,5.45495,5.452081,5.458063,5.435846,5.422845,5.448358,5.383447,5.575,69.39,110.32,71.71,104.4,13.13,0.99,4.29,1.89,1.84,4,11.89,1.61,1.56,1.098,6.1,12.43,1.21,5.441,68.89,109.98,71.49,104.75,13.22,3.98,11.85,10.96,7.704,2.92,11.98,1.2,23.35732,16.456399806,5.415529,20.034379880960003,6994,13.35,2.98,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 04:30:00,NA,NA,NA,5.386011,5.421991,5.433526,5.435663,5.445459,5.449792,5.435296,5.442072,5.435083,5.380396,5.576,69.4,110.34,71.72,104.4,13.13,1.36,5.79,1.8,1.76,4,11.91,1.7,1.56,1.097,6.11,12.43,1.21,5.426,68.87,109.99,71.49,104.17,13.16,3.97,11.8,10.95,7.702,2.92,12.01,1.2,23.35875,16.4574073125,5.39799,20.035408519999958,6995,13.35,2.948,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 04:40:00,NA,NA,NA,5.37298,5.378595,5.397302,5.420465,5.423578,5.437708,5.436456,5.442194,5.411798,5.40484,5.547,69.37,110.39,71.75,103.62,13.05,1.14,4.87,1.79,1.75,3.98,11.85,1.79,1.56,1.097,6.11,12.47,1.21,5.431,68.88,110,71.5,104.24,13.16,3.97,11.81,10.95,7.702,2.92,12.04,1.2,23.36104,16.459020732,5.415602,20.037055781119985,6996,13.4,2.886,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 04:50:00,NA,NA,NA,5.393548,5.41427,5.421564,5.433526,5.420831,5.422388,5.428125,5.44024,5.417474,5.431696,5.539,69.32,110.33,71.72,103.42,13.02,1.04,4.46,1.79,1.75,4,11.89,2.1,1.56,1.097,6.11,12.5,1.21,5.418,68.83,109.95,71.47,104.45,13.19,3.97,11.82,10.95,7.7,2.92,12.02,1.2,23.35851,16.4572382205,5.440181,20.03523588127995,6997,13.4,2.838,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 05:00:00,NA,NA,NA,5.366479,5.393335,5.424798,5.437311,5.427332,5.432397,5.40368,5.41897,5.426752,5.424158,5.53,69.26,110.27,71.68,104.17,13.12,1.04,4.5,1.77,1.73,3.99,11.88,1.83,1.56,1.096,6.11,12.51,1.21,5.41,68.81,109.95,71.47,104.57,13.21,3.96,11.79,10.95,7.701,2.92,12.12,1.21,23.358,16.4568789,5.424523,20.034869024000002,6998,13.45,2.814,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 05:10:00,NA,NA,NA,5.369256,5.397272,5.419153,5.433191,5.42959,5.444238,5.416834,5.41189,5.412103,5.421655,5.556,69.36,110.33,71.71,104,13.09,1.52,6.41,1.81,1.76,4,11.89,2,1.56,1.098,6.11,12.43,1.21,5.408,68.81,109.95,71.47,104.45,13.2,3.97,11.82,10.96,7.703,2.92,11.96,1.21,23.36016,16.458400728,5.42742,20.03642277248,6999,13.46,2.825,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 05:20:00,NA,NA,NA,5.37829,5.413171,5.421625,5.435052,5.429254,5.429803,5.418298,5.41842,5.41073,5.429864,5.535,69.31,110.32,71.71,103.27,13,1.12,4.79,1.77,1.72,4.01,11.93,1.81,1.56,1.098,6.11,12.51,1.21,5.399,68.81,109.98,71.49,104.18,13.16,3.98,11.84,10.95,7.701,2.92,12,1.21,23.36225,16.4598732375,5.435044,20.037926167999977,7000,13.41,2.817,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 05:30:00,NA,NA,NA,5.389856,5.417383,5.425195,5.428674,5.422144,5.429895,5.412622,5.415521,5.404138,5.427423,5.502,69.23,110.31,71.7,104.1,13.12,0.59,2.68,1.79,1.74,3.99,11.87,1.92,1.56,1.099,6.1,12.51,1.21,5.412,68.84,109.99,71.49,104.28,13.17,3.97,11.8,10.95,7.701,2.92,12.04,1.21,23.35978,16.458132999,5.432717,20.036149427839945,7001,13.41,2.771,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 05:40:00,NA,NA,NA,5.392358,5.409936,5.415826,5.426446,5.41723,5.42666,5.405145,5.410425,5.393854,5.424768,5.503,69.25,110.33,71.72,103.22,13.01,1.07,4.61,1.74,1.69,4.01,11.94,1.97,1.56,1.1,6.11,12.48,1.21,5.405,68.82,109.98,71.49,104.39,13.19,3.94,11.73,10.95,7.702,2.92,11.95,1.21,23.35908,16.457639814,5.429483,20.03564589823997,7002,13.42,2.766,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 05:50:00,NA,NA,NA,5.371698,5.3885439999999996,5.399316,5.4047790000000004,5.40899,5.416315,5.403955,5.387781,5.393793,5.42254,5.514,69.23,110.27,71.68,103.85,13.09,0.83,3.62,1.72,1.68,4.02,11.95,1.81,1.56,1.099,6.11,12.51,1.2,5.407,68.83,109.99,71.49,104.66,13.22,3.98,11.85,10.96,7.703,2.92,11.96,1.19,23.3595,16.457935725000002,5.427961,20.03594801599998,7003,13.41,2.771,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 06:00:00,NA,NA,NA,5.396509,5.393365,5.389917,5.404565,5.40835,5.416528,5.395959,5.39953,5.382745,5.414606,5.576,69.39,110.32,71.71,104.32,13.12,1.02,4.41,1.78,1.74,4,11.91,1.72,1.56,1.1,6.11,12.45,1.2,5.399,68.8,109.97,71.48,104.4,13.19,3.99,11.86,10.96,7.705,2.92,11.94,1.19,23.36739,16.4634946245,5.418045,20.04162351391996,7004,13.37,2.753,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 06:10:00,NA,NA,NA,5.372796,5.409082,5.405542,5.405267,5.410211,5.419031,5.397394,5.397943,5.389917,5.41427,5.56,69.38,110.35,71.73,104.23,13.12,1.1,4.7,1.75,1.71,4,11.9,NA,1.56,1.099,6.11,12.44,1.2,5.399,68.81,109.98,71.49,104.93,13.26,3.97,11.82,10.96,7.703,2.92,11.95,1.19,23.36585,16.4624096175,5.42407,20.040515748799955,7005,13.36,2.753,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 06:20:00,NA,NA,NA,5.352136,5.381677,5.399133,5.409998,5.413751,5.420526,5.390619,5.398553,5.39483,5.418542,5.547,69.33,110.33,71.71,103.49,13.03,1.09,4.66,1.8,1.75,4,11.91,2.05,1.56,1.1,6.11,12.44,1.2,5.391,68.8,109.99,71.49,104.81,13.25,3.98,11.84,10.96,7.704,2.92,11.95,1.19,23.36732,16.463445306,5.429337,20.04157316096,7006,13.41,2.75,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 06:30:00,NA,NA,NA,5.379907,5.398981,5.39068,5.403772,5.40487,5.412714,5.387903,5.395837,5.396112,5.42132,5.5,69.25,110.34,71.72,104.08,13.12,1.75,7.32,1.85,1.8,4.01,11.94,1.98,1.57,1.103,6.11,12.43,1.2,5.384,68.78,109.99,71.49,104.77,13.24,3.97,11.81,10.96,7.707,2.92,11.95,1.19,23.36803,16.463945536500002,5.432468,20.04208388384,7007,13.41,2.739,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 06:40:00,NA,NA,NA,5.373071,5.389795,5.385858,5.396722,5.401392,5.403986,5.387048,5.396722,5.391687,5.427148,5.513,69.29,110.37,71.74,104.2,13.13,0.56,2.56,1.65,1.61,4,11.89,1.68,1.57,1.102,6.11,12.44,1.2,5.391,68.8,110.01,71.5,104.79,13.25,3.96,11.8,10.96,7.707,2.92,11.98,1.2,23.3687,16.464417585,5.440562,20.042565833599976,7008,13.35,2.718,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-13 06:50:00,NA,NA,NA,5.34176,5.372644,5.371118,5.39538,5.393823,5.401147,5.385431,5.364221,5.384302,5.42785,5.502,69.26,110.35,71.73,103.55,13.05,1.15,4.93,1.83,1.78,4.01,11.92,2.07,1.57,1.103,6.11,12.43,1.2,5.389,68.79,109.98,71.49,104.67,13.23,3.94,11.73,10.96,7.707,2.92,12,1.2,23.36726,16.463403033000002,5.439435,20.041530001279998,7009,13.36,2.71,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
