Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-01-02 20:20:00,,,,,,,,,,,,,,5.458,69.34,110.64,71.92,102.76,12.97,0.63,2.85,1.83,1.78,4.08,12.14,2.07,1.48,1.041,6.11,12.21,1.19,5.294,68.77,110.28,71.68,103.22,13.08,4.07,12.12,10.87,7.646,2.92,11.72,1.2,,16.521739773,,20.10109035968001,5506,13.1,13.78,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 20:30:00,,,,,,,,,,,,,,5.456,69.34,110.63,71.91,102.74,12.96,1.19,5.07,1.82,1.77,4.08,12.13,1.91,1.48,1.042,6.11,12.25,1.19,5.301,68.78,110.27,71.68,103.38,13.1,4.07,12.11,10.88,7.646,2.92,11.73,1.2,,16.5214509075,,20.100795435199952,5507,13.14,13.73,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 20:40:00,,,,,,,,,,,,,,5.455,69.34,110.64,71.92,102.73,12.96,1.04,4.47,1.79,1.74,4.07,12.1,2.04,1.48,1.043,6.11,12.19,1.19,5.297,68.82,110.35,71.73,103.21,13.08,NA,NA,10.88,7.649,2.92,11.72,1.21,,16.5219440925,,20.101298964799998,5508,13.17,13.68,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 20:50:00,,,,,,,,,,,,,,5.457,69.34,110.63,71.91,102.42,12.92,1.01,4.37,1.77,1.73,4.08,12.14,1.99,1.48,1.044,6.11,12.26,1.19,5.299,68.79,110.29,71.69,103.3,13.09,4.05,12.07,10.88,7.65,2.92,11.75,1.21,,16.523402511,,20.102787973759995,5509,13.15,13.62,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 21:00:00,,,,,,,,,,,,,,5.456,69.34,110.65,71.92,102.64,12.95,1.07,4.62,1.81,1.77,4.08,12.12,1.72,1.48,1.043,6.11,12.26,1.19,5.295,68.78,110.28,71.68,103.34,13.09,4.05,12.06,10.88,7.648,2.92,11.74,1.21,,16.5205772655,,20.09990346847996,5510,13.15,13.58,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 21:10:00,,,,,,,,,,,,,,5.458,69.34,110.63,71.91,99.69,12.58,1.11,4.75,1.84,1.8,4.08,12.14,2.31,1.48,1.044,6.11,12.27,1.19,5.301,68.8,110.3,71.7,103.2,13.07,4.04,12.03,10.88,7.649,2.92,11.74,1.21,,16.5201263535,,20.099443098559984,5511,13.15,13.56,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 21:20:00,,,,,,,,,,,,,,5.462,69.36,110.65,71.92,101.52,12.81,1.17,5.01,1.84,1.79,4.08,12.15,2.14,1.48,1.044,6.11,12.26,1.19,5.316,68.83,110.31,71.7,102.92,13.03,4.07,12.11,10.88,7.649,2.92,11.74,1.21,,16.5214509075,,20.100795435199952,5512,13.18,13.55,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 21:30:00,,,,,,,,,,,,,,5.465,69.37,110.66,71.93,100.6,12.69,1.19,5.08,1.91,1.86,4.1,12.2,2.14,1.48,1.044,6.11,12.27,1.19,5.317,68.85,110.32,71.71,103.14,13.06,4.07,12.11,10.88,7.649,2.92,11.73,1.21,,16.518104295,,20.097378627199987,5513,13.15,13.54,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 21:40:00,,,,,,,,,,,,,,5.469,69.37,110.64,71.92,100.98,12.74,0.66,2.96,1.75,1.71,4.08,12.14,2.25,1.48,1.045,6.11,12.27,1.19,5.321,68.83,110.29,71.69,103.34,13.09,4.05,12.05,10.88,7.652,2.92,11.74,1.2,,16.52057022,,20.099896275200006,5514,13.18,13.54,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 21:50:00,,,,,,,,,,,,,,5.442,69.3,110.62,71.91,102.4,12.93,0.67,2.99,1.78,1.74,4.09,12.16,1.92,1.49,1.047,6.11,12.27,1.19,5.32,68.84,110.29,71.69,102.85,13.02,4.08,12.15,10.89,7.653,2.92,11.74,1.2,,16.5216199995,,20.10096807391996,5515,13.18,13.53,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 22:00:00,,,,,,,,,,,,,,5.444,69.32,110.64,71.92,102.11,12.89,0.92,3.99,1.82,1.78,4.09,12.16,1.8,1.49,1.047,6.11,12.27,1.19,5.314,68.85,110.34,71.72,102.87,13.03,4.05,12.07,10.88,7.651,2.92,11.68,1.2,,16.5196331685,,20.09893956896001,5516,13.18,13.53,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 22:10:00,,,,,,,,,,,,,,5.475,69.38,110.63,71.91,100.82,12.72,NA,NA,1.88,1.84,4.06,12.09,2.02,1.49,1.046,6.11,12.25,1.19,5.315,68.85,110.33,71.71,102.46,12.98,3.97,11.81,10.88,7.652,2.92,11.69,1.2,,16.5172095165,,20.09646508063999,5517,13.18,13.49,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 22:20:00,,,,,,,,,,,,,,5.443,69.3,110.62,71.91,102.55,12.94,1.59,6.7,1.84,1.79,4.08,12.15,2.09,1.49,1.047,6.11,12.2,1.19,5.316,68.84,110.32,71.7,103.21,13.07,4,11.91,10.89,7.654,2.92,11.7,1.2,,16.5188863455,,20.09817708127995,5518,13.11,13.47,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 22:30:00,,,,,,,,,,,,,,5.43,69.28,110.63,71.91,102.37,12.93,1.13,4.83,1.82,1.78,4.09,12.15,2.34,1.49,1.046,6.11,12.2,1.19,5.318,68.83,110.3,71.69,103.4,13.09,4.05,12.06,10.88,7.652,2.92,11.73,1.2,,16.5192668025,,20.09856551839997,5519,13.1,13.45,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 22:40:00,,,,,,,,,,,,,,5.453,69.34,110.65,71.92,102.56,12.94,1.04,4.49,1.76,1.72,4.08,12.14,2.05,1.49,1.049,6.11,12.25,1.19,5.319,68.84,110.31,71.7,103.29,13.08,4.06,12.09,10.89,7.655,2.92,11.74,1.2,,16.520020671,,20.09933519935998,5520,13.14,13.4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 22:50:00,,,,,,,,,,,,,,5.447,69.32,110.64,71.91,102.44,12.93,0.49,2.28,1.67,1.62,4.09,12.16,2.01,1.49,1.051,6.11,12.27,1.19,5.295,68.78,110.28,71.68,103.22,13.08,4.03,11.99,10.89,7.655,2.92,11.74,1.2,,16.5193795305,,20.098680610879995,5521,13.16,13.35,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 23:00:00,,,,,,,,,,,,,,5.445,69.33,110.66,71.93,102.5,12.94,1.16,4.98,1.82,1.77,4.08,12.13,2.11,1.49,1.051,6.11,12.27,1.19,5.305,68.82,110.32,71.71,102.59,13,4.07,12.13,10.89,7.655,2.92,11.74,1.2,,16.5189286185,,20.098220240959954,5522,13.16,13.29,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 23:10:00,,,,,,,,,,,,,,5.441,69.3,110.62,71.9,102.45,12.93,0.81,3.55,1.75,1.71,4.08,12.14,1.97,1.49,1.051,6.11,12.28,1.19,5.294,68.77,110.28,71.69,102.91,13.04,3.98,11.83,10.89,7.654,2.92,11.74,1.2,,16.517773156500002,,20.097040543039995,5523,13.18,13.15,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 23:20:00,,,,,,,,,,,,,,5.443,69.32,110.66,71.93,102.43,12.93,0.6,2.69,1.7,1.65,4.08,12.13,2.19,1.49,1.049,6.11,12.28,1.19,5.297,68.79,110.3,71.7,103.1,13.06,4.06,12.07,10.89,7.656,2.92,11.75,1.2,,16.516836105,,20.0960838368,5524,13.16,12.93,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 23:30:00,,,,,,,,,,,,,,5.444,69.31,110.63,71.91,102.42,12.93,1.11,4.76,1.86,1.81,4.09,12.17,2.27,1.5,1.053,6.11,12.28,1.19,5.299,68.8,110.3,71.7,102.92,13.04,4.06,12.09,10.89,7.658,2.92,11.7,1.2,,16.519428849,,20.09873096383995,5525,13.17,12.75,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 23:40:00,,,,,,,,,,,,,,5.445,69.31,110.64,71.91,102.44,12.93,1.16,4.94,1.8,1.75,4.08,12.14,2.23,1.5,1.052,6.11,12.28,1.19,5.299,68.81,110.32,71.71,102.98,13.05,4.06,12.1,10.89,7.657,2.92,11.76,1.2,,16.5174490635,,20.096709652159955,5526,13.2,12.6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-02 23:50:00,,,,,,,,,,,,,,5.446,69.31,110.63,71.91,102.47,12.93,0.63,2.84,1.76,1.71,4.08,12.14,2.03,1.5,1.055,6.11,12.29,1.19,5.288,68.76,110.28,71.68,103,13.05,4.04,12.03,10.89,7.659,2.92,11.76,1.2,,16.5184495245,,20.097731097919954,5527,13.17,12.47,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 00:00:00,,,,,,,,,,,,,,5.447,69.32,110.64,71.91,102.42,12.93,0.74,3.28,1.72,1.67,4.08,12.14,2.33,1.5,1.054,6.11,12.29,1.19,5.29,68.77,110.28,71.68,103,13.05,4.06,12.09,10.89,7.658,2.92,11.76,1.2,,16.5181395225,,20.097414593599964,5528,13.18,12.33,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 00:10:00,,,,,,,,,,,,,,5.448,69.32,110.64,71.92,102.44,12.93,0.61,2.75,1.78,1.74,4.08,12.14,2.25,1.5,1.053,6.11,12.29,1.19,5.296,68.79,110.3,71.69,102.78,13.02,4.08,12.15,10.89,7.656,2.92,11.74,1.2,,16.5183790695,,20.09765916512,5529,13.21,12.22,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 00:20:00,,,,,,,,,,,,,,5.443,69.32,110.65,71.92,102.37,12.92,1.18,5.02,1.76,1.72,4.09,12.17,2.06,1.49,1.052,0,12.28,1.19,5.288,68.77,110.3,71.69,102.92,13.04,4.08,12.13,10.89,7.659,2.92,11.71,1.2,,16.5188299815,,20.09811953503997,5530,13.18,12.11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 00:30:00,,,,,,,,,,,,,,5.446,69.31,110.63,71.91,102.33,12.92,0.98,4.24,1.77,1.73,4.08,12.14,2.12,1.5,1.053,0,12.27,1.19,5.289,68.77,110.29,71.69,102.52,12.99,4.06,12.09,10.89,7.659,2.92,11.73,1.2,,16.5196895325,,20.09899711519999,5531,13.21,11.96,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 00:40:00,,,,,,,,,,,,,,5.449,69.33,110.65,71.92,102.43,12.93,0.55,2.51,1.76,1.72,4.09,12.17,2.24,1.49,1.052,6.11,12.24,1.19,5.282,68.74,110.27,71.68,103.89,13.17,4.07,12.11,10.9,7.661,2.92,11.77,1.2,,16.498722124500002,,20.077589913920008,5532,13.14,11.9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 00:50:00,,,,,,,,,,,,,,5.455,69.33,110.63,71.91,102.35,12.92,1.01,4.37,1.84,1.79,4.08,12.13,1.93,1.49,1.051,6.11,12.25,1.19,5.291,68.78,110.3,71.69,102.92,13.04,4.05,12.04,10.89,7.659,2.92,11.79,1.2,,16.497735754500003,,20.076582854719984,5533,13.14,11.9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 01:00:00,,,,,,,,,,,,,,5.451,69.33,110.64,71.91,102.35,12.92,1.38,5.86,1.9,1.85,4.09,12.18,1.91,1.5,1.054,6.11,12.3,1.19,5.292,68.78,110.31,71.7,102.69,13.01,4.06,12.1,10.9,7.662,2.92,11.79,1.2,,16.5017094165,,20.080639864639956,5534,13.21,11.89,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 01:10:00,,,,,,,,,,,,,,5.448,69.32,110.63,71.91,102.3,12.91,1.04,4.48,1.81,1.77,4.08,12.13,1.99,1.49,1.052,6.11,12.3,1.19,5.287,68.75,110.28,71.68,102.79,13.03,4.07,12.11,10.89,7.66,2.92,11.77,1.2,,16.499461902,,20.07834520831997,5535,13.21,11.87,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 01:20:00,,,,,,,,,,,,,,5.445,69.31,110.64,71.91,102.26,12.91,0.73,3.23,1.78,1.73,4.09,12.16,1.95,1.5,1.053,6.11,12.3,1.19,5.285,68.76,110.3,71.69,102.4,12.98,4.07,12.1,10.9,7.661,2.92,11.78,1.2,,16.501068275999998,,20.079985276159974,5536,13.19,11.89,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 01:30:00,,,,,,,,,,,,,,5.442,69.31,110.64,71.92,102.4,12.93,1.04,4.47,1.75,1.71,4.08,12.13,2.17,1.5,1.053,6.11,12.3,1.19,5.282,68.75,110.28,71.68,102.9,13.04,4.07,12.12,10.89,7.66,2.92,11.78,1.2,,16.500617364,,20.07952490624,5537,13.19,11.95,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 01:40:00,,,,,,,,,,,,,,5.431,69.29,110.65,71.92,102.48,12.94,1.07,4.58,1.79,1.75,4.09,12.16,1.88,1.5,1.053,6.11,12.3,1.19,5.278,68.75,110.29,71.69,102.9,13.04,4.06,12.09,10.9,7.661,2.92,11.78,1.2,,16.50492921,,20.083927193599987,5538,13.19,11.99,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 01:50:00,,,,,,,,,,,,,,5.436,69.3,110.65,71.92,102.51,12.94,0.79,3.45,1.73,1.68,4.07,12.12,2.02,1.5,1.054,6.11,12.3,1.19,5.274,68.75,110.31,71.7,103,13.06,4.08,12.15,10.89,7.66,2.92,11.78,1.2,,16.5008357745,,20.079747897919965,5539,13.19,12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 02:00:00,,,,,,,,,,,,,,5.442,69.32,110.66,71.93,102.51,12.94,0.98,4.23,1.75,1.71,4.08,12.14,2.04,1.49,1.051,6.11,12.3,1.19,5.28,68.76,110.31,71.7,103.1,13.07,4.07,12.11,10.9,7.66,2.92,11.77,1.2,,16.50084282,,20.07975509119999,5540,13.19,12.02,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 02:10:00,,,,,,,,,,,,,,5.446,69.32,110.65,71.92,102.55,12.94,1.04,4.47,1.75,1.71,4.08,12.14,2.03,1.5,1.055,6.11,12.3,1.19,5.281,68.76,110.3,71.69,103.05,13.06,4.07,12.1,10.9,7.663,2.92,11.78,1.2,,16.5004694085,,20.079373847359996,5541,13.19,12.05,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 02:20:00,,,,,,,,,,,,,,5.443,69.32,110.65,71.93,102.54,12.94,1.23,5.24,1.82,1.77,4.08,12.14,1.76,1.5,1.054,6.11,12.3,1.19,5.286,68.77,110.3,71.69,103.04,13.06,4.05,12.05,10.9,7.66,2.92,11.76,1.2,,16.4974962075,,20.076338283199952,5542,13.19,12.08,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 02:30:00,,,,,,,,,,,,,,5.446,69.32,110.65,71.92,102.58,12.95,1.28,5.44,1.79,1.74,4.09,12.16,1.75,1.5,1.057,6.11,12.3,1.19,5.295,68.8,110.32,71.71,102.79,13.02,4.07,12.11,10.9,7.663,2.92,11.72,1.2,,16.4983557585,,20.077215863359967,5543,13.19,12.14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 02:40:00,,,,,,,,,,,,,,5.456,69.35,110.66,71.93,102.42,12.92,0.91,3.94,1.9,1.85,4.09,12.18,2.09,1.5,1.054,6.11,12.28,1.19,5.291,68.78,110.3,71.69,102.81,13.03,4.04,12.04,10.9,7.663,2.92,11.7,1.2,,16.4955234675,,20.07432416479998,5544,13.19,12.17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 02:50:00,,,,,,,,,,,,,,5.455,69.35,110.66,71.93,102.62,12.95,0.74,3.26,1.8,1.75,4.07,12.11,2.13,1.5,1.058,6.11,12.26,1.19,5.3,68.79,110.29,71.69,103.17,13.07,4.07,12.1,10.9,7.664,2.92,11.72,1.2,,16.4979471195,,20.076798653119994,5545,13.16,12.18,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 03:00:00,,,,,,,,,,,,,,5.461,69.36,110.65,71.92,102.18,12.89,0.87,3.79,1.85,1.8,4.08,12.14,2.23,1.5,1.054,6.11,12.23,1.2,5.298,68.79,110.3,71.69,102.82,13.03,4.07,12.11,10.9,7.663,2.92,11.79,1.2,,16.4970030225,,20.075834753599974,5546,13.14,12.2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 03:10:00,,,,,,,,,,,,,,5.459,69.35,110.65,71.92,102.14,12.89,1.34,5.67,1.74,1.69,4.08,12.14,2.7,1.5,1.057,6.11,12.27,1.2,5.301,68.8,110.31,71.7,102.83,13.03,4.05,12.07,10.9,7.665,2.92,11.78,1.2,,16.497954165,,20.07680584639995,5547,13.13,12.14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 03:20:00,,,,,,,,,,,,,,5.461,69.36,110.65,71.92,102.06,12.88,1,4.32,1.81,1.77,4.09,12.16,2.12,1.5,1.057,6.11,12.29,1.2,5.303,68.82,110.32,71.71,102.84,13.03,4.05,12.05,10.9,7.665,2.92,11.79,1.2,,16.49689734,,20.07572685439997,5548,13.21,12.05,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 03:30:00,,,,,,,,,,,,,,5.461,69.36,110.65,71.93,101.7,12.83,1.47,6.23,1.88,1.84,4.07,12.11,1.92,1.5,1.057,6.11,12.3,1.2,5.305,68.82,110.32,71.71,103.03,13.05,4.06,12.09,10.9,7.665,2.92,11.79,1.2,,16.49605188,,20.074863660800002,5549,13.21,12.01,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-03 03:40:00,,,,,,,,,,,,,,5.462,69.36,110.64,71.92,102.06,12.88,0.81,3.55,1.73,1.68,4.07,12.12,2,1.5,1.057,6.11,12.3,1.2,5.305,68.84,110.35,71.73,103.01,13.05,4.07,12.12,10.9,7.664,2.92,11.78,1.2,,16.4964957465,,20.075316837439953,5550,13.19,12.02,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
