Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2025-01-05 14:10:00,NA,5.65426,5.673273,5.648981,5.645593,5.638666,5.642236,5.633936,5.63833,5.607538,5.61596,5.534296,5.696039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.529,87.03,138.57,90.07,94.65,11.92,5.74,17.66,12.72,8.944,3.14,12.56,1.21,24.97411,17.5955092005,6.025588,64363,13.44,5.832,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 14:20:00,NA,5.653131,5.670251,5.642542,5.614221,5.621484,5.634668,5.633905,5.644922,5.591455,5.602167,5.52926,5.688867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.521,87,138.55,90.06,94.65,11.92,5.71,17.58,12.72,8.943,3.14,12.57,1.21,24.97383,17.5953119265,6.028747,64364,13.44,5.666,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 14:30:00,NA,5.617303,5.663751,5.654504,5.630609,5.621271,5.636377,5.626398,5.629541,5.594751,5.599817,5.5303890000000004,5.70614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.543,87.06,138.56,90.06,94.72,11.92,5.69,17.52,12.72,8.943,3.15,12.57,1.21,24.97599,17.5968337545,6.025407,64365,13.44,5.436,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 14:40:00,NA,5.582513,5.664392,5.663598,5.6394590000000004,5.638391,5.639276,5.628076,5.641107,5.605371,5.5888,5.534052,5.6869440000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.545,87.02,138.47,90.01,94.69,11.92,5.72,17.62,12.72,8.942,3.14,12.58,1.21,24.97381,17.595297835500002,6.02276,64366,13.38,5.16,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 14:50:00,NA,5.647882,5.673273,5.674188,5.652429,5.636346,5.640039,5.632348,5.641382,5.623376,5.619653,5.564325,5.685602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.601,87.22,138.57,90.07,96.18,12.09,5.68,17.5,12.72,8.941,3.14,12.58,1.19,24.97328,17.594924424,6.025347,64367,13.38,4.851,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 15:00:00,NA,5.666772,5.683801,5.680505,5.658258,5.64245,5.632135,5.632532,5.640375,5.626214,5.633783,5.626276,5.69436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.619,87.32,138.64,90.12,96.42,12.11,5.69,17.52,12.72,8.939999,3.14,12.58,1.19,24.97463,17.595875566500002,6.019857,64368,13.44,4.533,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 15:10:00,NA,5.671472,5.692499,5.680505,5.664606,5.654565,5.652368,5.640649,5.651544,5.636438,5.642389,5.646264,5.703546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.627,87.34,138.65,90.12,96.62,12.14,5.69,17.51,12.71,8.938,3.15,12.58,1.19,24.97158,17.593726689,6.016594,64369,13.45,4.264,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 15:20:00,NA,5.671716,5.698419,5.677942,5.660882,5.648431,5.655725,5.650751,5.658685,5.646051,5.652948,5.653955,5.728723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.632,87.37,138.67,90.14,96.63,12.14,5.68,17.51,12.72,8.941,3.14,12.51,1.19,24.9738,17.59529079,6.005724,64370,13.46,4.059,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 15:30:00,NA,5.673303,5.695642,5.679407,5.660394,5.654046,5.65722,5.653772,5.659875,5.645563,5.655023,5.657495,5.74566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.639,87.39,138.67,90.13,96.75,12.15,5.69,17.51,12.72,8.942,3.14,12.51,1.19,24.97436,17.595685338,6.018609,64371,13.46,3.952,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 15:40:00,NA,5.662683,5.68783,5.675653,5.6643,5.658197,5.659052,5.65481,5.665399,5.650995,5.657922,5.657464,5.760431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.646,87.41,138.67,90.14,96.88,12.17,5.67,17.48,12.71,8.936,3.15,12.51,1.2,24.97231,17.5942410105,6.021406,64372,13.46,3.871,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 15:50:00,NA,5.661737,5.685815,5.676568,5.661768,5.652216,5.662897,5.659601,5.667932,5.655511,5.661493,5.659174,5.775446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.639,87.38,138.66,90.13,96.73,12.15,5.68,17.48,12.72,8.942,3.15,12.5,1.2,24.9753,17.596347615,6.030387,64373,13.46,3.777,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 16:00:00,NA,5.669702,5.681207,5.67666,5.660455,5.662134,5.666376,5.66134,5.669153,5.654321,5.661249,5.661401,5.784723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.635,87.37,138.65,90.12,96.22,12.08,5.67,17.47,12.72,8.939999,3.14,12.51,1.2,24.97357,17.5951287435,6.039433,64374,13.4,3.672,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 16:10:00,NA,5.666467,5.679803,5.675226,5.658899,5.65664,5.658746,5.65899,5.667078,5.652032,5.659356,5.662042,5.791132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.626,87.35,138.66,90.13,96.73,12.15,5.67,17.46,12.71,8.938,3.15,12.51,1.2,24.97444,17.595741702,6.041179,64375,13.4,3.552,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 16:20:00,NA,5.652978,5.68197,5.671808,5.660974,5.658685,5.663873,5.660638,5.666284,5.650171,5.658472,5.661035,5.798059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.618,87.34,138.68,90.14,96.74,12.16,5.68,17.49,12.72,8.941,3.14,12.56,1.2,24.9755,17.596488525,6.043829,64376,13.4,3.439,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 16:30:00,NA,5.662866,5.676324,5.66958,5.657434,5.654962,5.662256,5.657953,5.658228,5.647852,5.65954,5.640497,5.807123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,87.39,138.73,90.18,96.86,12.17,5.65,17.4,12.72,8.941,3.15,12.59,1.2,24.97586,17.596742163000002,6.048587,64377,13.39,3.347,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 16:40:00,NA,5.656396,5.676782,5.663354,5.655511,5.6466,5.654321,5.640649,5.64361,5.626336,5.639032,5.601495,5.794763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.622,87.34,138.66,90.13,96.8,12.16,5.69,17.51,12.71,8.936,3.14,12.59,1.2,24.97309,17.594790559499998,6.019541,64378,13.4,3.307,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 16:50:00,NA,5.6547790000000004,5.672784,5.661828,5.649103,5.643365,5.642755,5.634485,5.634851,5.6232239999999996,5.63067,5.550287,5.774774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62,87.34,138.68,90.14,96.61,12.14,5.6,17.26,12.71,8.936,3.14,12.6,1.2,24.97622,17.596995801000002,6.004026,64379,13.4,3.262,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 17:00:00,NA,5.653711,5.667627,5.657342,5.645471,5.635644,5.637567,5.627893,5.642114,5.628839,5.631067,5.603326,5.76925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.622,87.38,138.73,90.17,96.64,12.14,5.68,17.49,12.71,8.937,3.14,12.59,1.2,24.97628,17.597038074,6.013151,64380,13.4,3.208,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 17:10:00,NA,5.648614,5.662592,5.659143,5.644525,5.643243,5.642602,5.624536,5.638208,5.625635,5.632898,5.620447,5.765558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.622,87.5,138.91,90.29,96.73,12.15,5.69,17.51,12.7,8.93,3.14,12.58,1.2,24.97268,17.594501694,6.013948,64381,13.4,3.16,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 17:20:00,NA,5.6495,5.665063,5.662134,5.647088,5.643762,5.648309,5.639246,5.646844,5.60943,5.626764,5.615289,5.760278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.622,87.29,138.58,90.07,96.77,12.16,5.57,17.16,12.71,8.937,3.14,12.45,1.18,24.97713,17.5976369415,6.01488,64382,13.44,3.12,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 17:30:00,NA,5.639215,5.659753,5.657037,5.640954,5.639978,5.645807,5.639703,5.645746,5.631677,5.637689,5.625482,5.756158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.622,87.44,138.82,90.23,96.75,12.16,5.69,17.51,12.71,8.938,3.14,12.52,1.19,24.97654,17.597221257,6.024685,64383,13.47,3.09,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 17:40:00,NA,5.637354,5.657464,5.656305,5.639429,5.636407,5.634882,5.631311,5.639948,5.629572,5.636224,5.596368,5.749048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.623,87.5,138.91,90.29,96.72,12.15,5.69,17.52,12.7,8.931,3.14,12.53,1.19,24.97387,17.5953401085,6.019722,64384,13.47,3.066,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 17:50:00,NA,5.609094,5.654748,5.655176,5.63836,5.63595,5.639062,5.631891,5.639368,5.625452,5.635248,5.542047,5.755121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.613,87.42,138.83,90.24,96.66,12.15,5.66,17.43,12.71,8.935001,3.14,12.53,1.19,24.9794,17.59923627,6.028672,64385,13.48,3.052,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 18:00:00,NA,5.581476,5.644708,5.652063,5.637964,5.635614,5.645166,5.637018,5.640222,5.621026,5.624689,5.51568,5.757623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.612,87.43,138.85,90.25,96.5,12.13,5.7,17.54,12.7,8.931,3.14,12.52,1.19,24.97513,17.5962278415,6.034601,64386,13.48,3.023,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 18:10:00,NA,5.601007,5.632257,5.653467,5.637842,5.640008,5.646204,5.640039,5.64544,5.620904,5.626947,5.514398,5.759363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.623,87.46,138.84,90.25,96.58,12.13,5.68,17.49,12.71,8.934,3.14,12.53,1.19,24.97762,17.597982171,6.037551,64387,13.48,2.975,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 18:20:00,NA,5.62417,5.642084,5.651636,5.640832,5.637598,5.642419,5.638879,5.643945,5.627649,5.631128,5.538568,5.754144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.632,87.53,138.91,90.29,96.73,12.15,5.69,17.53,12.71,8.935001,3.14,12.52,1.2,24.97766,17.598010353,6.038363,64388,13.42,2.937,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 18:30:00,NA,5.619958,5.64599,5.633264,5.634882,5.628839,5.635461,5.636133,5.643152,5.626489,5.634668,5.544702,5.749658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.606,87.41,138.85,90.25,96.55,12.14,5.64,17.38,12.7,8.929,3.14,12.53,1.2,24.97742,17.597841261,6.040486,64389,13.42,2.924,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 18:40:00,NA,5.615289,5.635766,5.62948,5.621515,5.61947,5.633325,5.634912,5.641718,5.624475,5.634058,5.603692,5.748132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.607,87.38,138.79,90.21,96.45,12.12,5.68,17.49,12.7,8.93,3.15,12.52,1.2,24.97865,17.5987078575,6.04297,64390,13.41,2.929,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 18:50:00,NA,5.625787,5.63305,5.639612,5.621484,5.624231,5.634058,5.632562,5.64071,5.62478,5.63186,5.61416,5.743951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.611,87.45,138.88,90.27,95.94,12.06,5.68,17.5,12.7,8.927999,3.14,12.6,1.2,24.97797,17.5982287635,6.04559,64391,13.42,2.93,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 19:00:00,NA,5.625116,5.639978,5.641931,5.625604,5.626245,5.633081,5.631891,5.639795,5.6241390000000004,5.63009,5.621148,5.734735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.604,87.4,138.83,90.24,96.03,12.07,5.69,17.52,12.69,8.925,3.14,12.61,1.2,24.97964,17.599405362,6.046885,64392,13.41,2.913,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 19:10:00,NA,5.629388,5.643121,5.64007,5.628442,5.62539,5.63299,5.629663,5.64007,5.619836,5.627954,5.620172,5.735834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.608,87.37,138.77,90.2,96.63,12.15,5.69,17.52,12.69,8.924,3.14,12.61,1.2,24.97909,17.599017859499998,6.048135,64393,13.41,2.862,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 19:20:00,NA,5.623865,5.642267,5.638086,5.625116,5.623285,5.626947,5.626276,5.636712,5.620752,5.627649,5.599786,5.739374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.593,87.35,138.8,90.22,96.4,12.12,5.69,17.52,12.7,8.929,3.14,12.6,1.2,24.97946,17.599278543,6.04946,64394,13.42,2.812,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 19:30:00,NA,5.623376,5.64013,5.639184,5.625452,5.624261,5.625482,5.626703,5.636133,5.618585,5.626001,5.548608,5.747034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.583,87.28,138.73,90.18,96.41,12.12,5.68,17.5,12.69,8.925,3.14,12.61,1.2,24.98057,17.6000605935,6.049897,64395,13.42,2.79,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 19:40:00,NA,5.6224,5.638879,5.637292,5.626184,5.618432,5.624261,5.620569,5.630365,5.611169,5.618005,5.559076,5.752649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.585,87.29,138.74,90.18,96.41,12.12,5.69,17.52,12.69,8.923,3.15,12.6,1.2,24.9771,17.597615805,6.05053,64396,13.48,2.779,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 19:50:00,NA,5.622705,5.63836,5.638879,5.625177,5.61413,5.615625,5.609002,5.618616,5.601587,5.605859,5.588678,5.743005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59,87.32,138.76,90.19,94.87,11.93,5.67,17.47,12.69,8.925,3.14,12.54,1.2,24.98201,17.6010751455,6.048752,64397,13.48,2.782,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 20:00:00,NA,5.619562,5.638482,5.635339,5.620386,5.603204,5.605859,5.594262,5.601404,5.582239,5.600916,5.5422,5.733667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.593,87.31,138.73,90.18,96.32,12.11,5.67,17.45,12.7,8.927,3.15,12.54,1.19,24.98102,17.600377641,6.050198,64398,13.48,2.801,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 20:10:00,NA,5.617761,5.636804,5.629205,5.611536,5.600763,5.599023,5.593103,5.597009,5.580591,5.59414,5.505365,5.728601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.591,87.29,138.71,90.16,96.5,12.13,5.69,17.53,12.7,8.927999,3.14,12.54,1.19,24.97875,17.598778312500002,6.050982,64399,13.49,2.809,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 20:20:00,NA,5.612298,5.634576,5.627496,5.609796,5.591699,5.595453,5.591638,5.598718,5.580224,5.588251,5.477106,5.725641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.585,87.28,138.73,90.17,96.41,12.12,5.69,17.52,12.7,8.932,3.14,12.54,1.19,24.98372,17.602279926,6.04949,64400,13.49,2.814,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 20:30:00,NA,5.615564,5.632837,5.619287,5.60415,5.589838,5.595575,5.589349,5.600092,5.568902,5.576501,5.473016,5.734613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.567,87.23,138.73,90.17,96.33,12.12,5.69,17.54,12.7,8.929,3.14,12.53,1.19,24.98142,17.600659461,6.048361,64401,13.49,2.827,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 20:40:00,NA,5.603632,5.631738,5.616144,5.599725,5.597833,5.603784,5.58529,5.578302,5.540674,5.563012,5.457636,5.730402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.569,87.21,138.68,90.14,96.15,12.1,5.68,17.49,12.7,8.927,3.14,12.53,1.19,24.98122,17.600518551,6.04702,64402,13.42,2.833,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2025-01-05 20:50:00,NA,5.597589,5.626489,5.606744,5.593256,5.590784,5.596765,5.557001,5.56344,5.512567,5.539606,5.45083,5.726922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.576,87.23,138.68,90.14,96.47,12.13,5.67,17.46,12.69,8.925,3.15,12.53,1.2,24.98306,17.601814923,6.043798,64403,13.42,2.854,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
