date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2026-03-02,08:00:00,61.333,0.3213,1,4.6859,1,2.6612,2,0.6085,1,0.0593,2,-0.0183,1,0,0,0,18.8932,444.1132,446.2564,0.1,1,204.3057,4.8025,4.8257,0.3,0,0.0941,2.105,2.1151,-0.2,0,290.0716,277.1313,98850.4982,1.2404,1007.8031,0.0233,0.0038,0.0037,474.8585,810.0191,0.003,58.6231,335.1607,269.7286,1.1599,6.7111,80.0147,0.5089,0.9057,-2431.3043,-8e-4,1.7608,0.0074,15.8673,-2.4079,5.4467,13.5631,20.6846,29.0104,43.4629,0.3173,1.0127,4.7395,1.0216,2.4278,1.0961,0.5551,1.0961,0.0541,1.0961,-0.016,1.3058,0.7553,0.6894,0.3666,46.5096
2026-03-02,08:30:00,61.354,0.2513,0,1.7243,2,-2.1766,2,-1.1227,2,-0.0485,2,-0.0102,1,-0,-0,-0,18.9406,444.7153,446.9167,0,0,209.7978,4.9259,4.9503,0.1,1,0.0945,2.1121,2.1226,-0.3,0,290.0113,277.0367,98939.1185,1.2419,1007.8689,0.0233,-0.0031,0.0038,487.4996,804.6495,0.0031,60.5853,317.1499,270.0807,1.0617,6.0801,96.2628,0.4499,0.7618,-4566.3214,-4e-4,-0.7922,0.0031,15.4833,-2.3497,5.3149,13.2349,20.1841,28.3084,42.4112,0.2481,1.013,1.5716,1.0215,-1.9876,1.0951,-1.0252,1.0951,-0.0443,1.0951,-0.0085,1.3062,0.7427,0.4764,0.3046,44.0289
2026-03-02,09:00:00,61.374,0.1513,0,-0.7461,2,7.7656,0,-0.0546,2,0.173,0,0.0105,2,0,0,0,19.001,445.6726,448.0284,0.1,1,224.1767,5.2581,5.2859,0.1,1,0.0944,2.1095,2.1206,0,1,289.8666,276.849,98970.7561,1.243,1008.0473,0.0233,0.0112,0.0041,520.5392,794.0798,0.0033,65.5525,273.5406,270.9639,0.9595,4.1692,94.7711,0.3489,0.5005,4925.9811,4e-4,-0.0961,-0.0017,15.5771,-2.3639,5.3471,13.3151,20.3063,28.4799,42.6681,0.1497,1.0109,-0.3101,1.0206,7.0458,1.1022,-0.0495,1.1022,0.1569,1.1022,0.0077,1.375,0.4619,0.3587,0.1805,33.6013
2026-03-02,09:30:00,61.395,0.1738,1,-20.6804,1,33.1661,0,0.4517,2,0.7391,0,-0.0303,1,0,0,0,18.9524,444.9164,447.2051,0.1,1,218.0006,5.1177,5.144,0.1,1,0.0943,2.1107,2.1215,-0.4,0,289.6952,277.3174,99012.2278,1.2414,1007.978,0.0233,0.0479,0.004,506.8468,820.68,0.0032,61.7594,313.8332,270.6041,0.5373,4.4387,147.7072,0.3741,0.3952,219.1357,0.0091,-0.6235,-0.0442,16.7603,-2.5434,5.7533,14.3264,21.8487,30.6431,45.9089,0.1716,1.013,-18.4797,1.0213,30.0861,1.1024,0.4098,1.1024,0.6705,1.1024,-0.0193,1.3916,0.3918,0.2259,0.1728,34.1259
2026-03-02,10:00:00,61.416,0.2974,1,-5.2352,2,10.3407,2,-1.4204,2,0.2304,2,-0.0355,1,0,0,0,18.8836,443.7508,445.957,0.1,1,210.5239,4.9472,4.9718,0.1,1,0.094,2.1041,2.1146,-0.3,0,289.8116,277.3557,98999.116,1.2412,1007.8856,0.0233,0.0149,0.0038,489.8967,822.8935,0.0031,59.5334,332.9968,270.1465,0.7707,6.7123,101.0332,0.4895,0.6996,1938.0004,0.001,-0.5063,-0.0085,16.1086,-2.4445,5.5296,13.7694,20.9992,29.4516,44.1239,0.294,1.0114,-4.5755,1.0204,9.3963,1.1005,-1.2906,1.1005,0.2094,1.1005,-0.0261,1.3768,0.524,0.5487,0.3266,37.365
2026-03-02,10:30:00,61.437,0.2971,1,32.3132,0,60.3427,0,1.8439,1,1.3449,0,-0.0107,0,-0,-0,-0,18.8299,442.7631,444.7969,0.1,1,194.46190000000001,4.5725,4.5935,0.5,0,0.0936,2.0963,2.1059,-0.4,0,289.805,277.4568,99002.8702,1.241,1007.6832,0.0233,0.0871,0.0035,452.8154,828.7518,0.0028,54.6382,375.9365,269.0943,1.0222,4.2772,118.4012,0.4893,0.6675,-313.6769,-0.0064,0.5355,0.0528,16.8474,-2.5567,5.7832,14.4009,21.9623,30.8024,46.1477,0.2933,1.0132,34.9814,1.0215,55.1211,1.0947,1.6843,1.0947,1.2285,1.0947,-0.0202,1.3064,0.5606,0.4827,0.2918,36.2838
2026-03-02,11:00:00,61.458,0.3973,1,54.1746,0,65.9451,0,1.0702,1,1.4698,0,-0.0306,0,0,0,0,18.7904,442.0579,443.9973,0.1,1,185.6701,4.368,4.3872,0.5,0,0.0933,2.0893,2.0985,-0.3,0,289.4851,277.4998,99017.3798,1.241,1007.5726,0.0233,0.0952,0.0034,432.6271,831.2522,0.0027,52.0452,398.6251,268.4889,1.4004,5.2291,119.3783,0.5658,0.9127,-289.218,-0.0069,0.8215,0.0766,16.3092,-2.475,5.5984,13.9408,21.2607,29.8184,44.6734,0.3925,1.0121,56.6698,1.022,59.9987,1.0991,0.9737,1.0991,1.3373,1.0991,-0.042,1.3052,0.7595,0.6428,0.423,34.896
2026-03-02,11:30:00,61.479,0.3968,1,13.9074,1,74.1101,0,1.8412,0,1.6522,0,-0.0389,0,-0,-0,-0,18.733,441.4517,443.3752,0.1,1,184.0965,4.3383,4.3572,0.4,0,0.0934,2.095,2.1041,-0.3,0,289.3093,277.7723,99006.8149,1.2397,1007.5609,0.0233,0.1071,0.0034,429.6384,847.2638,0.0027,50.7089,417.6254,268.3971,1.2208,5.2625,115.9402,0.5658,0.9745,-1126.4535,-0.0018,0.1877,0.0197,17.2142,-2.6123,5.9091,14.7145,22.4405,31.4731,47.1525,0.3919,1.0125,17.6724,1.0217,67.5685,1.0968,1.6787,1.0968,1.5064,1.0968,-0.0386,1.3055,0.9011,0.6783,0.3696,35.2266
2026-03-02,12:00:00,61.499,0.4742,0,-3.4094,2,45.8017,0,-0.2067,2,1.032,0,NA,3,0,0,NA,18.7617,441.3702,443.3029,0.1,1,185.3296,4.3599,4.379,0.1,1,NA,NA,NA,NA,0,289.2949,288.8952,96946.5293,1.1672,1007.7886,0.0248,0.0669,0.0032,422.2052,1783.3661,0.0027,23.6746,1361.1608,268.1665,1.1652,6.7141,141.5292,0.6374,1.2474,6474.5469,3e-4,-0.0744,-0.0045,16.815,-2.5517,5.7721,14.3732,21.9201,30.7432,46.059,0.4692,1.0106,-0.8375,1.0211,41.4533,1.1049,-0.1871,1.1049,0.9341,1.1049,NA,1,1.2014,0.7959,0.4974,20.6088
2026-03-02,12:30:00,61.52,0.5342,0,-6.5593,2,52.0689,0,0.1106,1,1.1728,0,NA,3,-0,-0,NA,18.7501,440.7114,442.5491,0.1,1,176.6713,4.1526,4.1699,0.1,1,NA,NA,NA,NA,0,288.8961,288.5159,96946.5293,1.1688,1007.6679,0.0248,0.076,0.003,402.154,1740.5383,0.0026,23.1052,1338.3843,267.5257,1.2923,6.0853,144.4393,0.676,1.234,4015.1207,5e-4,-0.126,-0.0082,18.4096,-2.7937,6.3194,15.7362,23.9987,33.6586,50.4267,0.5286,1.0106,-3.5914,1.0215,47.0382,1.1069,0.0999,1.1069,1.0595,1.1069,NA,1,1.3524,0.6695,0.4462,19.3255
2026-03-02,13:00:00,61.541,0.3762,0,20.3835,2,30.9339,0,-0.3926,2,0.6965,0,NA,3,-0,-0,NA,18.7838,440.7678,442.7368,0,0,189.5295,4.4474,4.4672,0.1,1,NA,NA,NA,NA,0,288.5529,288.1462,97047.0747,1.1714,1007.8187,0.0247,0.0451,0.0032,431.1095,1699.6521,0.0028,25.3646,1268.5426,268.4424,1.3009,5.524,147.5508,0.5667,1.081,-761.5339,-0.0026,0.6589,0.0305,17.7429,-2.6926,6.0906,15.1664,23.1297,32.4397,48.6005,0.3716,1.0123,21.675,1.0218,28.1781,1.0978,-0.3576,1.0978,0.6345,1.0978,NA,1,1.222,0.5963,0.3438,6.2758
2026-03-02,13:30:00,61.562,0.3937,1,-5.689,1,-6.5528,1,0.0384,1,-0.1473,1,NA,3,0,0,NA,18.8632,441.6779,443.9116,-0.1,0,214.8982,5.0318,5.0573,0.5,0,NA,NA,NA,NA,0,287.0169,286.5593,97045.8912,1.1776,1008.0996,0.0246,-0.0095,0.0037,487.6674,1533.5754,0.0031,31.7994,1045.908,270.0853,0.725,5.5492,164.5279,0.5782,0.8784,2898.967,7e-4,0.8682,-0.0083,18.6085,-2.8239,6.3877,15.9062,24.258,34.0222,50.9715,0.3892,1.0116,-5.9408,1.0204,-5.9568,1.1,0.0349,1.1,-0.1339,1.1,NA,1,0.8996,0.5394,0.3177,1.1931
2026-03-02,14:00:00,61.583,0.2555,1,-17.5276,0,28.1765,0,0.193,1,0.6331,0,NA,3,-0,-0,NA,18.9016,442.2648,444.602,0.1,1,224.6678,5.2569,5.2846,0.1,1,NA,NA,NA,NA,0,286.3883,285.9113,97045.8912,1.1802,1008.2077,0.0245,0.041,0.0039,509.4414,1469.9745,0.0033,34.6565,960.5331,270.6729,0.6718,4.8077,157.5632,0.4652,0.5579,490.1515,0.0041,-0.6221,-0.0317,18.4711,-2.8031,6.3405,15.7888,24.0789,33.771,50.5951,0.2524,1.0119,-15.6727,1.0207,25.5917,1.101,0.1753,1.101,0.575,1.101,NA,1,0.6077,0.2984,0.2096,2.3361
2026-03-02,14:30:00,61.604,0.0438,1,-10.193,1,3.5881,1,0.4837,1,0.0805,1,NA,3,0,0,NA,18.9378,443.2832,445.7581,0,0,237.2042,5.5523,5.5833,0.1,1,NA,NA,NA,NA,0,285.451,284.9489,96934.7073,1.1827,1008.3478,0.0245,0.0052,0.0041,537.4077,1379.794,0.0035,38.9484,842.3862,271.3959,0.4207,2.1135,134.6607,0.1925,0.1396,59.7005,0.0336,-2.8408,-0.0444,1.072,1,1,2,3,6,22,0.0432,1.0147,-9.782,1.0238,3.2244,1.1128,0.4347,1.1128,0.0724,1.1128,NA,1,0.1319,0.0971,0.0502,3.1259
2026-03-02,15:00:00,61.624,0.0208,1,-2.1819,1,0.127,2,-0.1254,2,0.0028,2,NA,3,-0,-0,NA,18.9646,443.9528,446.4167,0.1,1,235.7765,5.5194,5.5501,0.1,1,NA,NA,NA,NA,0,284.8985,284.4002,96934.7073,1.185,1008.3188,0.0244,2e-4,0.0041,534.2305,1330.6007,0.0034,40.1496,796.3703,271.3154,0.1812,1.72,171.9571,0.1325,0.1668,90.9607,0.022,-17.1813,-0.0138,0.3973,1,1,1,3,12,NA,0.0204,1.0226,-2.1221,1.0267,0.1142,1.112,-0.1128,1.112,0.0026,1.112,NA,1,0.042,0.2396,0.0519,10.4164
2026-03-02,15:30:00,61.645,0.0898,1,-21.8243,2,34.4147,1,1.2147,1,0.7662,1,-0.0128,2,0,0,0,18.981,444.5176,446.9932,0.1,1,236.4896,5.5384,5.5692,0.1,1,0.0937,2.0895,2.1011,-0.1,0,284.826,276.2805,98811.8273,1.2434,1008.1917,0.0232,0.0496,0.0043,547.4044,762.8258,0.0035,71.7601,215.4214,271.6462,0.1868,1.3388,254.6756,0.2688,0.1158,76.8902,0.0261,-0.6342,-0.0648,20.3662,-3.0906,6.991,17.4087,26.5494,37.2359,55.7861,0.0879,1.0221,-19.4752,1.0266,30.9324,1.1126,1.0918,1.1126,0.6886,1.1126,-0.0058,1.4302,0.1497,0.0271,0.0548,37.1041
2026-03-02,16:00:00,61.666,0.0322,0,1.9707,0,4.0728,0,-0.2229,2,0.0907,0,-0.0208,0,0,0,0,18.9872,444.9568,447.4408,0.1,1,236.8977,5.5516,5.5826,0.1,1,0.0938,2.0909,2.1026,-0.6,0,284.9463,276.3101,98799.7238,1.2431,1008.1994,0.0233,0.0059,0.0043,548.6429,764.4247,0.0035,71.772,215.7818,271.6769,0.5314,1.6032,107.2775,0.1609,0.1236,-182.533,-0.011,0.4839,0.0098,2.7239,1,2,4,8,14,47,0.0316,1.0184,2.1478,1.0237,3.724,1.0937,-0.2039,1.0937,0.0829,1.0937,-0.0172,1.3137,0.1221,0.0745,0.0506,42.5058
2026-03-02,16:30:00,61.687,0.0414,0,8.1689,2,2.644,2,0.1979,2,0.0589,2,-0.0193,0,0,0,0,19.0162,445.7671,448.3078,0.1,1,241.772,5.6675,5.6998,0.1,1,0.094,2.0975,2.1094,0.3,0,286.526,276.3774,98799.1303,1.2427,1008.2638,0.0233,0.0038,0.0044,560.094,768.0728,0.0035,72.922,207.9788,271.9582,0.5012,1.826,110.3939,0.1825,0.129,-64.2975,-0.0312,3.0896,0.0357,1.9476,1,2,3,5,9,28,0.0406,1.0191,8.1344,1.0241,2.4169,1.094,0.1809,1.094,0.0538,1.094,-0.0176,1.3147,0.1375,0.074,0.0464,43.0836
2026-03-02,17:00:00,61.708,0.0666,1,-20.0377,1,7.6772,0,0.5736,1,0.1709,0,-0.0143,0,-0,-0,-0,18.9896,444.9555,447.4512,0.1,1,238.0331,5.5775,5.6088,0.1,1,0.0938,2.0902,2.102,-0.9,0,287.2427,276.3035,98812.4661,1.2433,1008.2134,0.0232,0.0111,0.0043,551.2729,764.0669,0.0035,72.1498,212.794,271.742,0.4164,2.1975,113.5315,0.2315,0.1466,53.4865,0.0375,-2.61,-0.0691,17.5488,-2.6631,6.0239,15.0004,22.8766,32.0848,48.0689,0.0656,1.0148,-19.1918,1.0241,6.889,1.1144,0.5147,1.1144,0.1534,1.1144,-0.006,1.4425,0.1349,0.0992,0.059,36.6089
2026-03-02,17:30:00,61.729,0.065,1,-2.9633,0,-5.4525,1,-0.5199,2,-0.1214,1,-0.017,1,0,0,0,19.0395,445.8051,448.3895,0.1,1,246.1536,5.7636,5.797,0.1,1,0.0937,2.087,2.0991,-0.9,0,286.1285,276.1324,98832.1413,1.2442,1008.3128,0.0232,-0.0079,0.0045,569.7844,754.8616,0.0036,75.482,185.0772,272.1923,0.2939,1.8096,130.4037,0.2285,0.1388,347.9273,0.0058,0.5435,-0.0103,14.6849,-2.2285,5.0408,12.5524,19.1432,26.8486,40.2241,0.0639,1.0172,-3.1946,1.0229,-4.9457,1.1025,-0.4716,1.1025,-0.1101,1.1025,-0.0117,1.3932,0.0923,0.0957,0.0897,39.2874
2026-03-02,18:00:00,61.749,0.1053,1,-1.6872,2,16.532,1,2.2976,1,0.371,1,NA,3,0,0,NA,19.2452,450.1872,452.8928,0.1,1,255.3902,5.9741,6.01,0.1,1,NA,NA,NA,NA,0,285.1968,284.6571,97039.974,1.185,1008.571,0.0244,0.024,0.0044,578.7853,1353.4209,0.0037,42.7646,774.6356,272.4065,0.4952,3.6024,127.9747,0.2981,0.2237,1339.5487,0.0015,-0.1021,-0.0047,17.5065,-2.6567,6.0094,14.9643,22.8215,32.0075,47.953,0.1039,1.0133,-0.7618,1.0208,15.044,1.0989,2.0908,1.0989,0.3376,1.0989,NA,1,0.2144,0.1346,0.0984,24.6064
2026-03-02,18:30:00,61.77,0.1013,0,-7.563,0,-0.8662,2,0.1944,1,-0.0194,2,NA,3,-0,-0,NA,19.3922,452.9839,455.7608,0.2,0,260.8372,6.0929,6.1303,-0.4,0,NA,NA,NA,NA,0,283.758,283.2103,96931.1609,1.1896,1008.607,0.0243,-0.0013,0.0045,589.6088,1229.1561,0.0038,47.9686,639.5473,272.6603,0.468,2.8106,163.6289,0.2919,0.2885,280.2714,0.0071,8.7316,-0.0216,17.7721,-2.697,6.1006,15.1913,23.1677,32.4931,48.6805,0.1,1.0137,-7.4648,1.0215,-0.7862,1.1018,0.1765,1.1018,-0.0176,1.1018,NA,1,0.3083,0.1778,0.0908,1.0448
2026-03-02,19:00:00,61.791,0.1341,1,-12.1894,2,1.6644,2,0.8573,2,0.0373,2,NA,3,-0,-0,NA,19.3708,451.9999,454.7394,0.2,0,258.1767,6.0243,6.0608,0.1,1,NA,NA,NA,NA,0,282.6642,282.1247,96931.1609,1.1942,1008.549,0.0242,0.0024,0.0045,582.9852,1142.6336,0.0037,51.0212,559.6484,272.5055,0.5253,2.9101,134.1322,0.335,0.2918,262.995,0.0076,-7.3235,-0.0302,17.9898,-2.73,6.1753,15.3774,23.4515,32.891,49.2768,0.1323,1.0131,-11.8695,1.0213,1.5104,1.102,0.778,1.102,0.0338,1.102,NA,1,0.3018,0.1657,0.1161,4.535
2026-03-02,19:30:00,61.812,0.0678,1,-9.4074,0,0.7475,2,-0.1417,2,0.0167,2,NA,3,0,0,NA,19.3692,451.7989,454.5366,0.1,1,258.2087,6.0229,6.0594,0.1,1,NA,NA,NA,NA,0,282.0795,281.5413,96798.8575,1.1951,1008.5374,0.0242,0.0011,0.0045,582.0502,1098.3836,0.0037,52.9915,516.3334,272.4835,0.236,2.0392,133.6449,0.2382,0.1217,122.2816,0.0164,-12.5853,-0.0328,15.5332,-2.3572,5.3321,13.2776,20.2491,28.3997,42.548,0.0665,1.0193,-9.1585,1.0247,0.6747,1.1078,-0.1279,1.1078,0.0151,1.1078,NA,1,0.089,0.0698,0.0847,6.0471
2026-03-02,20:00:00,61.833,0.1009,1,40.7045,1,-13.6177,2,-6.9094,1,-0.3045,2,NA,3,0,0,NA,19.2745,449.5483,452.2251,0,0,253.7856,5.9192,5.9544,0.1,1,NA,NA,NA,NA,0,281.5141,280.9862,96798.8575,1.1975,1008.4709,0.0242,-0.0197,0.0044,572.0448,1057.7006,0.0037,54.0838,485.6557,272.2464,0.2361,2.868,135.1149,0.2903,0.1556,-51.172,-0.0391,-2.9891,0.1161,15.5894,-2.3657,5.3513,13.3256,20.3223,28.5023,42.7017,0.0978,1.032,38.7808,1.0324,-12.3451,1.1031,-6.2638,1.1031,-0.2761,1.1031,NA,1,0.0967,0.0898,0.1247,16.9111
2026-03-02,20:30:00,61.854,0.198,0,4.0517,2,3.5748,1,2.5255,1,0.0799,1,NA,3,0,0,NA,19.4261,452.4958,455.1786,0.1,1,253.0345,5.894,5.9289,0.1,1,NA,NA,NA,NA,0,280.956,280.4314,97063.6452,1.2032,1008.4474,0.0241,0.0052,0.0044,571.175,1018.3659,0.0037,56.0874,447.1908,272.2256,1.0776,4.6023,152.8663,0.4056,0.6866,-1405.4452000000001,-0.0014,1.1334,0.0082,17.8122,-2.7031,6.1143,15.2256,23.22,32.5664,48.7903,0.1954,1.013,4.1641,1.0215,3.2639,1.0953,2.3059,1.0953,0.073,1.0953,NA,1,0.8581,0.3408,0.1744,4.4447
2026-03-02,21:00:00,61.874,0.177,0,-0.8406,2,-0.8014,2,-0.7776,2,-0.0179,2,NA,3,0,0,NA,19.473,453.1545,455.7956,0.1,1,249.004,5.7946,5.8283,0.1,1,NA,NA,NA,NA,0,280.5548,280.0398,96919.3408,1.2031,1008.3863,0.0241,-0.0012,0.0043,560.7221,991.3868,0.0036,56.5594,430.6647,271.9735,0.9417,4.3483,155.9621,0.3835,0.5529,5720.1995,4e-4,1.0488,-0.0018,18.152,-2.7546,6.231,15.516,23.6629,33.1876,49.721,0.1751,1.0109,-0.8675,1.0206,-0.7272,1.1021,-0.7056,1.1021,-0.0162,1.1021,NA,1,0.6895,0.2675,0.1488,9.6664
2026-03-02,21:30:00,61.895,0.0687,1,1.0828,2,-1.0045,2,0.0732,2,-0.0223,2,-0.0151,0,-0,-0,-0,19.4296,452.5077,455.1625,0.1,1,250.4399,5.8327,5.8669,0.1,1,0.0951,2.1067,2.1191,0,1,280.1829,274.9465,98916.1656,1.2506,1008.3334,0.0231,-0.0014,0.0045,577.0985,693.7143,0.0036,83.1897,116.6157,272.3666,0.4465,2.2478,121.2921,0.2343,0.1583,-1027.3843,-0.0019,-1.078,0.0037,16.9942,-2.5789,5.8335,14.5264,22.1536,31.0707,46.5496,0.0673,1.0205,1.0054,1.025,-0.9176,1.0948,0.0669,1.0948,-0.0204,1.0948,-0.0122,1.3168,0.1795,0.0716,0.0655,44.6918
2026-03-02,22:00:00,61.916,0.1248,1,87.4429,1,-44.5055,1,-9.7178,1,-0.9896,1,0.0249,2,0,0,0,19.3455,450.7763,453.3712,0.1,1,245.6332,5.7236,5.7565,0.1,1,0.0951,2.1077,2.1198,0.3,0,280.3353,275.0292,98927.5022,1.2504,1008.2747,0.0231,-0.0641,0.0045,566.3714,697.8281,0.0036,81.162,131.4567,272.1102,0.1668,1.9322,134.7256,0.3159,0.209,-31.1792,-0.0642,-1.9648,0.2195,17.7951,-2.7005,6.1085,15.2109,23.1977,32.535,48.7434,0.1198,1.0414,82.0248,1.0386,-40.069,1.1107,-8.7491,1.1107,-0.891,1.1107,-6e-4,1.3475,0.0913,0.2206,0.1061,43.1337
2026-03-02,22:30:00,61.937,0.0537,1,59.2588,1,8.8889,2,-0.896,1,0.1977,2,1e-4,1,-0,-0,-0,19.3532,450.9273,453.5216,0.1,1,245.5124,5.7204,5.7533,0.1,1,0.095,2.1083,2.1205,-0.5,0,280.3773,275.186,98928.8507,1.2497,1008.2753,0.0231,0.0128,0.0045,566.0668,705.6949,0.0036,80.2141,139.6281,272.1029,0.6266,2.2263,239.671,0.2073,0.2984,-12.9929,-0.1542,6.6666,0.2269,18.9072,-2.8692,6.4902,16.1616,24.6474,34.5684,51.7897,0.0528,1.0167,58.5174,1.0227,8.1318,1.0931,-0.8197,1.0931,0.1808,1.0931,-0.0159,1.3113,0.438,0.1196,0.0392,45.1354
2026-03-02,23:00:00,61.958,0.0193,0,-12.6007,2,16.7954,1,3.6257,1,0.3735,1,-0.0138,1,0,0,0,19.423,452.5363,455.1734,0.1,0,248.6675,5.7937,5.8275,0.1,1,0.095,2.1082,2.1205,0.9,0,280.4497,275.2026,98924.2416,1.2496,1008.3157,0.0231,0.0242,0.0045,573.2915,706.5326,0.0036,81.1415,133.2411,272.2761,0.6455,1.6872,242.87,0.1241,0.1602,13.131,0.1525,-0.7502,-0.0806,4.8491,2,4,9,17,37,160,0.0189,1.0164,-11.3915,1.0321,14.5021,1.1581,3.1307,1.1581,0.3225,1.1581,-0.007,1.6097,0.2278,0.056,0.0367,44.3698
2026-03-02,23:30:00,61.979,0.0312,1,-7.9214,2,11.5607,0,2.8151,1,0.2571,0,-0.0127,0,-0,-0,-0,19.3791,451.5019,454.085,0.1,1,244.1652,5.6887,5.7212,0.4,0,0.0951,2.1105,2.1226,0.5,0,282.3453,275.2347,98925.0162,1.2495,1008.2586,0.0231,0.0167,0.0044,562.902,708.154,0.0035,79.4886,145.252,272.0264,0.9785,3.2757,245.7005,0.1579,0.1922,42.9825,0.0466,-0.6852,-0.0398,7.0567,3,6,13,23,47,180,0.0308,1.0124,-7.1451,1.0245,10.3023,1.1222,2.5086,1.1222,0.2291,1.1222,-0.0078,1.4491,0.2904,0.0455,0.0485,44.8214
2026-03-03,00:00:00,62,0.0782,1,-40.5704,2,3.0286,2,-1.8854,0,0.0673,2,-0.0689,1,0,0,0,19.5323,455.1993,457.8606,0.1,1,249.4076,5.8124,5.8464,0.1,1,0.0952,2.1102,2.1225,-0.7,0,283.2818,275.1013,98913.3371,1.2499,1008.3245,0.0231,0.0044,0.0045,575.0819,701.4384,0.0036,81.9861,126.3565,272.3187,0.3751,2.4182,199.0427,0.2501,0.3457,33.3336,0.0601,-13.3959,-0.1287,16.2584,-2.4673,5.581,13.8974,21.1945,29.7255,44.5342,0.0769,1.0159,-39.4505,1.0262,2.6943,1.1241,-1.6773,1.1241,0.0599,1.1241,-0.0393,1.4824,0.1321,0.4761,0.0833,41.6533
2026-03-03,00:30:00,62.02,0.0681,1,2.8499,1,4.5488,1,1.5367,1,0.1012,1,0.0131,2,0,0,0,19.4902,454.252,456.8847,0.1,1,247.2389,5.7623,5.7957,0.1,1,0.0958,2.1253,2.1376,0,1,283.763,275.1125,98930.2419,1.2501,1008.2972,0.0231,0.0066,0.0045,570.2194,701.9968,0.0036,81.2282,131.7773,272.2027,0.3626,2.3986,204.9973,0.2334,0.3036,-385.6384,-0.0052,0.6265,0.0097,16.8267,-2.5535,5.7761,14.3832,21.9353,30.7646,46.091,0.0665,1.0236,3.0234,1.0269,4.1476,1.0967,1.4012,1.0967,0.0922,1.0967,0.0094,1.3212,0.1669,0.3737,0.0666,44.1561
2026-03-03,01:00:00,62.041,0.0686,1,6.1839,1,-7.7351,1,-2.5634,1,-0.172,1,-0.0281,0,-0,-0,-0,19.4648,453.7956,456.4188,0.1,1,246.5176,5.7472,5.7805,0.1,1,0.0962,2.1314,2.1437,-0.7,0,283.8191,274.9942,98904.0489,1.2503,1008.2872,0.0231,-0.0111,0.0045,568.5768,696.0849,0.0036,81.6821,127.5081,272.1633,0.4462,2.346,132.407,0.2342,0.1808,-179.6419,-0.0112,-0.7995,0.0209,16.6971,-2.5338,5.7316,14.2724,21.7663,30.5276,45.7359,0.0672,1.0205,5.6304,1.025,-7.0655,1.0948,-2.3415,1.0948,-0.1571,1.0948,-0.0234,1.3168,0.1809,0.1125,0.0684,45.189
2026-03-03,01:30:00,62.062,0.0423,1,2.7034,0,0.4553,0,0.3344,1,0.0101,0,-0.014,0,-0,-0,-0,19.423,452.996,455.6143,0.1,1,246.4025,5.7468,5.78,0.1,1,0.0958,2.1235,2.1358,-0.8,0,284.3594,274.943,98877.3306,1.2502,1008.2862,0.0231,7e-4,0.0045,568.3763,693.5392,0.0036,81.953,125.1629,272.1585,0.5114,2.0543,122.2795,0.1839,0.1285,-198.7692,-0.0101,5.9375,0.0117,1.9624,1,2,3,5,10,32,0.0415,1.0188,2.6695,1.0239,0.4162,1.0939,0.3057,1.0939,0.0093,1.0939,-0.0119,1.3144,0.104,0.1016,0.0515,42.9391
2026-03-03,02:00:00,62.083,0.092,1,-7.6525,1,7.6694,1,2.015,1,0.172,1,NA,3,-0,-0,NA,19.4351,453.4681,456.1091,0.1,1,248.1685,5.7904,5.8241,0.1,1,NA,NA,NA,NA,0,284.4,283.8782,96944.1648,1.1871,1008.4555,0.0244,0.0111,0.0043,560.4614,1285.2268,0.0036,43.608,724.7654,271.9671,0.4513,2.6428,123.1433,0.2784,0.2327,240.2597,0.0083,-0.9978,-0.023,16.8167,-2.552,5.7726,14.3747,21.9223,30.7463,46.0636,0.0907,1.0139,-7.0923,1.0216,6.9591,1.1021,1.8283,1.1021,0.1561,1.1021,NA,1,0.2255,0.145,0.0948,36.7064
